document_id,source_relative_path,source_sha256,page_number,extraction_method,ocr_average_confidence,native_text_characters,extracted_text_characters,review_required,review_reasons,text_file
nica_foreign_threats_to_2020_us_election_19aug2020_declass_redacted_6e22be494ee8,2. ChinaAcquisitionExploitationAmericanVoterData\NICA Foreign Threats To 2020 US Election_19AUG2020 DECLASS_REDACTED.pdf,6e22be494ee83716d2251e71c253ea6d78048694886b7006ce449a336aa9882b,7,native,,1678,1678,False,,page_text\nica_foreign_threats_to_2020_us_election_19aug2020_declass_redacted_6e22be494ee8\page_0007.txt
nica_foreign_threats_to_2020_us_election_19aug2020_declass_redacted_6e22be494ee8,2. ChinaAcquisitionExploitationAmericanVoterData\NICA Foreign Threats To 2020 US Election_19AUG2020 DECLASS_REDACTED.pdf,6e22be494ee83716d2251e71c253ea6d78048694886b7006ce449a336aa9882b,8,native,,1318,1318,False,,page_text\nica_foreign_threats_to_2020_us_election_19aug2020_declass_redacted_6e22be494ee8\page_0008.txt
note_sensitive_prc_reporting_from_2018_2020_declass_redacted_ebc8700c7d5a,2. ChinaAcquisitionExploitationAmericanVoterData\Note - Sensitive PRC Reporting from 2018-2020 DECLASS_REDACTED.pdf,ebc8700c7d5a49df87d2002d953d9e8fd18e28b24ac6fe241944da278f485a34,1,ocr,62.59090909090909,0,185,True,low_ocr_confidence,page_text\note_sensitive_prc_reporting_from_2018_2020_declass_redacted_ebc8700c7d5a\page_0001.txt
note_sensitive_prc_reporting_from_2018_2020_declass_redacted_ebc8700c7d5a,2. ChinaAcquisitionExploitationAmericanVoterData\Note - Sensitive PRC Reporting from 2018-2020 DECLASS_REDACTED.pdf,ebc8700c7d5a49df87d2002d953d9e8fd18e28b24ac6fe241944da278f485a34,2,ocr,84.8329519450801,0,2212,False,,page_text\note_sensitive_prc_reporting_from_2018_2020_declass_redacted_ebc8700c7d5a\page_0002.txt
note_sensitive_prc_reporting_from_2018_2020_declass_redacted_ebc8700c7d5a,2. ChinaAcquisitionExploitationAmericanVoterData\Note - Sensitive PRC Reporting from 2018-2020 DECLASS_REDACTED.pdf,ebc8700c7d5a49df87d2002d953d9e8fd18e28b24ac6fe241944da278f485a34,3,ocr,83.45945945945945,0,573,False,,page_text\note_sensitive_prc_reporting_from_2018_2020_declass_redacted_ebc8700c7d5a\page_0003.txt
pdb_25jun2020_declass_redacted_ab523302b7e2,2. ChinaAcquisitionExploitationAmericanVoterData\PDB 25JUN2020_DECLASS_REDACTED.pdf,ab523302b7e2c77b5d530b1483f668e76581accbb0eb14180ab1d1a7acfd3302,1,ocr,87.87128712871286,57,543,False,,page_text\pdb_25jun2020_declass_redacted_ab523302b7e2\page_0001.txt
pdb_25jun2020_declass_redacted_ab523302b7e2,2. ChinaAcquisitionExploitationAmericanVoterData\PDB 25JUN2020_DECLASS_REDACTED.pdf,ab523302b7e2c77b5d530b1483f668e76581accbb0eb14180ab1d1a7acfd3302,2,ocr,0.0,0,2,True,low_ocr_confidence;low_text_yield,page_text\pdb_25jun2020_declass_redacted_ab523302b7e2\page_0002.txt
prc_analsyis_on_us_voter_registration_information_clean_declass_marked_r_fc1f06c2cd5a,2. ChinaAcquisitionExploitationAmericanVoterData\PRC Analsyis on US Voter Registration Information - clean - declass marked_Redacted.pdf,fc1f06c2cd5abd40c5d5c4a918ec57e5d350d54297cb33368ae49eb58d705e81,1,ocr,53.21965317919075,25,690,True,low_ocr_confidence,page_text\prc_analsyis_on_us_voter_registration_information_clean_declass_marked_r_fc1f06c2cd5a\page_0001.txt
prc_analsyis_on_us_voter_registration_information_clean_declass_marked_r_fc1f06c2cd5a,2. ChinaAcquisitionExploitationAmericanVoterData\PRC Analsyis on US Voter Registration Information - clean - declass marked_Redacted.pdf,fc1f06c2cd5abd40c5d5c4a918ec57e5d350d54297cb33368ae49eb58d705e81,2,ocr,50.026315789473685,0,110,True,low_ocr_confidence,page_text\prc_analsyis_on_us_voter_registration_information_clean_declass_marked_r_fc1f06c2cd5a\page_0002.txt
prc_analsyis_on_us_voter_registration_information_clean_declass_marked_r_fc1f06c2cd5a,2. ChinaAcquisitionExploitationAmericanVoterData\PRC Analsyis on US Voter Registration Information - clean - declass marked_Redacted.pdf,fc1f06c2cd5abd40c5d5c4a918ec57e5d350d54297cb33368ae49eb58d705e81,3,ocr,95.625,0,119,False,,page_text\prc_analsyis_on_us_voter_registration_information_clean_declass_marked_r_fc1f06c2cd5a\page_0003.txt
prc_analsyis_on_us_voter_registration_information_clean_declass_marked_r_fc1f06c2cd5a,2. ChinaAcquisitionExploitationAmericanVoterData\PRC Analsyis on US Voter Registration Information - clean - declass marked_Redacted.pdf,fc1f06c2cd5abd40c5d5c4a918ec57e5d350d54297cb33368ae49eb58d705e81,4,ocr,0.0,0,0,True,low_ocr_confidence;low_text_yield,page_text\prc_analsyis_on_us_voter_registration_information_clean_declass_marked_r_fc1f06c2cd5a\page_0004.txt
prc_analsyis_on_us_voter_registration_information_clean_declass_marked_r_fc1f06c2cd5a,2. ChinaAcquisitionExploitationAmericanVoterData\PRC Analsyis on US Voter Registration Information - clean - declass marked_Redacted.pdf,fc1f06c2cd5abd40c5d5c4a918ec57e5d350d54297cb33368ae49eb58d705e81,5,ocr,0.0,0,0,True,low_ocr_confidence;low_text_yield,page_text\prc_analsyis_on_us_voter_registration_information_clean_declass_marked_r_fc1f06c2cd5a\page_0005.txt
prc_analsyis_on_us_voter_registration_information_clean_declass_marked_r_fc1f06c2cd5a,2. ChinaAcquisitionExploitationAmericanVoterData\PRC Analsyis on US Voter Registration Information - clean - declass marked_Redacted.pdf,fc1f06c2cd5abd40c5d5c4a918ec57e5d350d54297cb33368ae49eb58d705e81,6,ocr,0.0,0,0,True,low_ocr_confidence;low_text_yield,page_text\prc_analsyis_on_us_voter_registration_information_clean_declass_marked_r_fc1f06c2cd5a\page_0006.txt
prc_analsyis_on_us_voter_registration_information_clean_declass_marked_r_fc1f06c2cd5a,2. ChinaAcquisitionExploitationAmericanVoterData\PRC Analsyis on US Voter Registration Information - clean - declass marked_Redacted.pdf,fc1f06c2cd5abd40c5d5c4a918ec57e5d350d54297cb33368ae49eb58d705e81,7,ocr,22.61111111111111,0,45,True,low_ocr_confidence;low_text_yield,page_text\prc_analsyis_on_us_voter_registration_information_clean_declass_marked_r_fc1f06c2cd5a\page_0007.txt
prc_analsyis_on_us_voter_registration_information_clean_declass_marked_r_fc1f06c2cd5a,2. ChinaAcquisitionExploitationAmericanVoterData\PRC Analsyis on US Voter Registration Information - clean - declass marked_Redacted.pdf,fc1f06c2cd5abd40c5d5c4a918ec57e5d350d54297cb33368ae49eb58d705e81,8,ocr,36.083333333333336,0,56,True,low_ocr_confidence;low_text_yield,page_text\prc_analsyis_on_us_voter_registration_information_clean_declass_marked_r_fc1f06c2cd5a\page_0008.txt
prc_collection_of_us_votermilitarydata_clean_declass_marked_redacted_0e53257bd93d,2. ChinaAcquisitionExploitationAmericanVoterData\PRC Collection of US VoterMilitaryData - clean - declass marked_Redacted.pdf,0e53257bd93d7e807cd48fae2cfcd92591aa47f172d33d90543c889a4526b83e,1,ocr,77.17073170731707,25,259,False,,page_text\prc_collection_of_us_votermilitarydata_clean_declass_marked_redacted_0e53257bd93d\page_0001.txt
prc_collection_of_us_votermilitarydata_clean_declass_marked_redacted_0e53257bd93d,2. ChinaAcquisitionExploitationAmericanVoterData\PRC Collection of US VoterMilitaryData - clean - declass marked_Redacted.pdf,0e53257bd93d7e807cd48fae2cfcd92591aa47f172d33d90543c889a4526b83e,2,ocr,78.85964912280701,0,325,False,,page_text\prc_collection_of_us_votermilitarydata_clean_declass_marked_redacted_0e53257bd93d\page_0002.txt
prc_target_2024_election_2023_clean_declass_marked_redacted_a809fb5ace7f,2. ChinaAcquisitionExploitationAmericanVoterData\PRC Target 2024 Election 2023 - clean - declass marked_Redacted.pdf,a809fb5ace7f3a5b1a9748e243fd9e5f008e55fcec93352009e5eb2ee08695e7,1,ocr,33.126126126126124,25,297,True,low_ocr_confidence,page_text\prc_target_2024_election_2023_clean_declass_marked_redacted_a809fb5ace7f\page_0001.txt
prc_target_2024_election_2023_clean_declass_marked_redacted_a809fb5ace7f,2. ChinaAcquisitionExploitationAmericanVoterData\PRC Target 2024 Election 2023 - clean - declass marked_Redacted.pdf,a809fb5ace7f3a5b1a9748e243fd9e5f008e55fcec93352009e5eb2ee08695e7,2,ocr,44.157303370786515,0,264,True,low_ocr_confidence,page_text\prc_target_2024_election_2023_clean_declass_marked_redacted_a809fb5ace7f\page_0002.txt
prc_target_2024_election_2023_clean_declass_marked_redacted_a809fb5ace7f,2. ChinaAcquisitionExploitationAmericanVoterData\PRC Target 2024 Election 2023 - clean - declass marked_Redacted.pdf,a809fb5ace7f3a5b1a9748e243fd9e5f008e55fcec93352009e5eb2ee08695e7,3,ocr,71.33333333333333,0,589,True,low_ocr_confidence,page_text\prc_target_2024_election_2023_clean_declass_marked_redacted_a809fb5ace7f\page_0003.txt
prc_target_2024_election_2023_clean_declass_marked_redacted_a809fb5ace7f,2. ChinaAcquisitionExploitationAmericanVoterData\PRC Target 2024 Election 2023 - clean - declass marked_Redacted.pdf,a809fb5ace7f3a5b1a9748e243fd9e5f008e55fcec93352009e5eb2ee08695e7,4,ocr,95.625,0,119,False,,page_text\prc_target_2024_election_2023_clean_declass_marked_redacted_a809fb5ace7f\page_0004.txt
prc_target_2024_election_2023_clean_declass_marked_redacted_a809fb5ace7f,2. ChinaAcquisitionExploitationAmericanVoterData\PRC Target 2024 Election 2023 - clean - declass marked_Redacted.pdf,a809fb5ace7f3a5b1a9748e243fd9e5f008e55fcec93352009e5eb2ee08695e7,5,ocr,95.68181818181819,0,114,False,,page_text\prc_target_2024_election_2023_clean_declass_marked_redacted_a809fb5ace7f\page_0005.txt
prc_target_2024_election_2023_clean_declass_marked_redacted_a809fb5ace7f,2. ChinaAcquisitionExploitationAmericanVoterData\PRC Target 2024 Election 2023 - clean - declass marked_Redacted.pdf,a809fb5ace7f3a5b1a9748e243fd9e5f008e55fcec93352009e5eb2ee08695e7,6,ocr,0.0,0,0,True,low_ocr_confidence;low_text_yield,page_text\prc_target_2024_election_2023_clean_declass_marked_redacted_a809fb5ace7f\page_0006.txt
prc_u_s_presidential_election_related_intelligence_in_2020_clean_declass_91565055d7ed,2. ChinaAcquisitionExploitationAmericanVoterData\PRC U.S. Presidential Election-Related Intelligence in 2020 - clean - declass marked_Redacted.pdf,91565055d7ed239f44d40bd990197ea1830814c48a154c6db6e8bdfb88809e5c,1,ocr,92.83333333333333,25,233,False,,page_text\prc_u_s_presidential_election_related_intelligence_in_2020_clean_declass_91565055d7ed\page_0001.txt
prc_u_s_presidential_election_related_intelligence_in_2020_clean_declass_91565055d7ed,2. ChinaAcquisitionExploitationAmericanVoterData\PRC U.S. Presidential Election-Related Intelligence in 2020 - clean - declass marked_Redacted.pdf,91565055d7ed239f44d40bd990197ea1830814c48a154c6db6e8bdfb88809e5c,2,ocr,77.47340425531915,0,1010,False,,page_text\prc_u_s_presidential_election_related_intelligence_in_2020_clean_declass_91565055d7ed\page_0002.txt
prc_u_s_presidential_election_related_intelligence_in_2020_clean_declass_91565055d7ed,2. ChinaAcquisitionExploitationAmericanVoterData\PRC U.S. Presidential Election-Related Intelligence in 2020 - clean - declass marked_Redacted.pdf,91565055d7ed239f44d40bd990197ea1830814c48a154c6db6e8bdfb88809e5c,3,ocr,95.68181818181819,0,114,False,,page_text\prc_u_s_presidential_election_related_intelligence_in_2020_clean_declass_91565055d7ed\page_0003.txt
prc_u_s_presidential_election_related_intelligence_in_2020_clean_declass_91565055d7ed,2. ChinaAcquisitionExploitationAmericanVoterData\PRC U.S. Presidential Election-Related Intelligence in 2020 - clean - declass marked_Redacted.pdf,91565055d7ed239f44d40bd990197ea1830814c48a154c6db6e8bdfb88809e5c,4,ocr,0.0,0,1,True,low_ocr_confidence;low_text_yield,page_text\prc_u_s_presidential_election_related_intelligence_in_2020_clean_declass_91565055d7ed\page_0004.txt
prc_us_voter_data_7_states_2023_clean_declass_marked_redacted_506d61a75e25,2. ChinaAcquisitionExploitationAmericanVoterData\PRC US Voter Data 7 States 2023 - clean - declass marked_Redacted.pdf,506d61a75e258e2537bc06d369e8ecf97af68a61e581024bbc71fed3d8afe922,1,ocr,42.18939393939394,25,458,True,low_ocr_confidence,page_text\prc_us_voter_data_7_states_2023_clean_declass_marked_redacted_506d61a75e25\page_0001.txt
prc_us_voter_data_7_states_2023_clean_declass_marked_redacted_506d61a75e25,2. ChinaAcquisitionExploitationAmericanVoterData\PRC US Voter Data 7 States 2023 - clean - declass marked_Redacted.pdf,506d61a75e258e2537bc06d369e8ecf97af68a61e581024bbc71fed3d8afe922,2,ocr,79.42424242424242,0,326,False,,page_text\prc_us_voter_data_7_states_2023_clean_declass_marked_redacted_506d61a75e25\page_0002.txt
prc_us_voter_data_7_states_2023_clean_declass_marked_redacted_506d61a75e25,2. ChinaAcquisitionExploitationAmericanVoterData\PRC US Voter Data 7 States 2023 - clean - declass marked_Redacted.pdf,506d61a75e258e2537bc06d369e8ecf97af68a61e581024bbc71fed3d8afe922,3,ocr,95.63636363636364,0,57,True,low_text_yield,page_text\prc_us_voter_data_7_states_2023_clean_declass_marked_redacted_506d61a75e25\page_0003.txt
prc_us_voter_data_7_states_2023_clean_declass_marked_redacted_506d61a75e25,2. ChinaAcquisitionExploitationAmericanVoterData\PRC US Voter Data 7 States 2023 - clean - declass marked_Redacted.pdf,506d61a75e258e2537bc06d369e8ecf97af68a61e581024bbc71fed3d8afe922,4,ocr,95.63636363636364,0,114,False,,page_text\prc_us_voter_data_7_states_2023_clean_declass_marked_redacted_506d61a75e25\page_0004.txt
summary_clean_declass_marked_part_1_a21760a27285,2. ChinaAcquisitionExploitationAmericanVoterData\Summary - clean - declass marked PART 1.pdf,a21760a272855ac6d1e5e53fb7c09dd1df4ebf18816e3be2d893d24344f9ffe0,1,ocr,93.51764705882353,0,1486,False,,page_text\summary_clean_declass_marked_part_1_a21760a27285\page_0001.txt
summary_clean_declass_marked_part_2_4130ca794f83,2. ChinaAcquisitionExploitationAmericanVoterData\Summary - clean - declass marked PART 2.pdf,4130ca794f83c03726a621af7972ea60c24fd3a00a38ca466afede8c0ac05df6,1,ocr,93.56640625,0,1464,False,,page_text\summary_clean_declass_marked_part_2_4130ca794f83\page_0001.txt
summary_clean_declass_marked_part_3_4e5496fc9fef,2. ChinaAcquisitionExploitationAmericanVoterData\Summary - clean - declass marked PART 3.pdf,4e5496fc9fefbc1b25a8f153e7f928daca2690bb2a71cee89ea9ced058030628,1,ocr,92.41666666666667,0,1320,False,,page_text\summary_clean_declass_marked_part_3_4e5496fc9fef\page_0001.txt
tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838,2. ChinaAcquisitionExploitationAmericanVoterData\Tasking_3_AlbanyBriefingHandout_297E_HQ_A4095996_NotSerialized-JET-R RELEASE MARKED.pdf,3a12fd071838ce6e90acf284a97cffbf7b9a47499325d6e80f005941539e073a,1,ocr,84.10810810810811,69,688,False,,page_text\tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838\page_0001.txt
tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838,2. ChinaAcquisitionExploitationAmericanVoterData\Tasking_3_AlbanyBriefingHandout_297E_HQ_A4095996_NotSerialized-JET-R RELEASE MARKED.pdf,3a12fd071838ce6e90acf284a97cffbf7b9a47499325d6e80f005941539e073a,2,ocr,92.29545454545455,69,461,False,,page_text\tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838\page_0002.txt
tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838,2. ChinaAcquisitionExploitationAmericanVoterData\Tasking_3_AlbanyBriefingHandout_297E_HQ_A4095996_NotSerialized-JET-R RELEASE MARKED.pdf,3a12fd071838ce6e90acf284a97cffbf7b9a47499325d6e80f005941539e073a,3,ocr,95.29411764705883,69,72,True,low_text_yield,page_text\tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838\page_0003.txt
tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838,2. ChinaAcquisitionExploitationAmericanVoterData\Tasking_3_AlbanyBriefingHandout_297E_HQ_A4095996_NotSerialized-JET-R RELEASE MARKED.pdf,3a12fd071838ce6e90acf284a97cffbf7b9a47499325d6e80f005941539e073a,4,ocr,65.98984771573605,69,670,True,low_ocr_confidence,page_text\tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838\page_0004.txt
tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838,2. ChinaAcquisitionExploitationAmericanVoterData\Tasking_3_AlbanyBriefingHandout_297E_HQ_A4095996_NotSerialized-JET-R RELEASE MARKED.pdf,3a12fd071838ce6e90acf284a97cffbf7b9a47499325d6e80f005941539e073a,5,ocr,87.85416666666667,69,1247,False,,page_text\tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838\page_0005.txt
tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838,2. ChinaAcquisitionExploitationAmericanVoterData\Tasking_3_AlbanyBriefingHandout_297E_HQ_A4095996_NotSerialized-JET-R RELEASE MARKED.pdf,3a12fd071838ce6e90acf284a97cffbf7b9a47499325d6e80f005941539e073a,6,ocr,79.4639175257732,69,512,False,,page_text\tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838\page_0006.txt
tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838,2. ChinaAcquisitionExploitationAmericanVoterData\Tasking_3_AlbanyBriefingHandout_297E_HQ_A4095996_NotSerialized-JET-R RELEASE MARKED.pdf,3a12fd071838ce6e90acf284a97cffbf7b9a47499325d6e80f005941539e073a,7,ocr,94.15451895043732,69,1878,False,,page_text\tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838\page_0007.txt
tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838,2. ChinaAcquisitionExploitationAmericanVoterData\Tasking_3_AlbanyBriefingHandout_297E_HQ_A4095996_NotSerialized-JET-R RELEASE MARKED.pdf,3a12fd071838ce6e90acf284a97cffbf7b9a47499325d6e80f005941539e073a,8,ocr,94.65064102564102,69,1834,False,,page_text\tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838\page_0008.txt
tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838,2. ChinaAcquisitionExploitationAmericanVoterData\Tasking_3_AlbanyBriefingHandout_297E_HQ_A4095996_NotSerialized-JET-R RELEASE MARKED.pdf,3a12fd071838ce6e90acf284a97cffbf7b9a47499325d6e80f005941539e073a,9,ocr,82.2442748091603,69,605,False,,page_text\tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838\page_0009.txt
tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838,2. ChinaAcquisitionExploitationAmericanVoterData\Tasking_3_AlbanyBriefingHandout_297E_HQ_A4095996_NotSerialized-JET-R RELEASE MARKED.pdf,3a12fd071838ce6e90acf284a97cffbf7b9a47499325d6e80f005941539e073a,10,ocr,85.65248226950355,69,620,False,,page_text\tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838\page_0010.txt
tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838,2. ChinaAcquisitionExploitationAmericanVoterData\Tasking_3_AlbanyBriefingHandout_297E_HQ_A4095996_NotSerialized-JET-R RELEASE MARKED.pdf,3a12fd071838ce6e90acf284a97cffbf7b9a47499325d6e80f005941539e073a,11,ocr,86.97909407665506,69,2677,False,,page_text\tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838\page_0011.txt
tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838,2. ChinaAcquisitionExploitationAmericanVoterData\Tasking_3_AlbanyBriefingHandout_297E_HQ_A4095996_NotSerialized-JET-R RELEASE MARKED.pdf,3a12fd071838ce6e90acf284a97cffbf7b9a47499325d6e80f005941539e073a,12,ocr,87.75191815856778,69,1798,False,,page_text\tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838\page_0012.txt
tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838,2. ChinaAcquisitionExploitationAmericanVoterData\Tasking_3_AlbanyBriefingHandout_297E_HQ_A4095996_NotSerialized-JET-R RELEASE MARKED.pdf,3a12fd071838ce6e90acf284a97cffbf7b9a47499325d6e80f005941539e073a,13,ocr,92.08733624454149,69,1162,False,,page_text\tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838\page_0013.txt
tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838,2. ChinaAcquisitionExploitationAmericanVoterData\Tasking_3_AlbanyBriefingHandout_297E_HQ_A4095996_NotSerialized-JET-R RELEASE MARKED.pdf,3a12fd071838ce6e90acf284a97cffbf7b9a47499325d6e80f005941539e073a,14,ocr,90.75879396984925,69,1340,False,,page_text\tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838\page_0014.txt
tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838,2. ChinaAcquisitionExploitationAmericanVoterData\Tasking_3_AlbanyBriefingHandout_297E_HQ_A4095996_NotSerialized-JET-R RELEASE MARKED.pdf,3a12fd071838ce6e90acf284a97cffbf7b9a47499325d6e80f005941539e073a,15,ocr,92.64754098360656,69,1468,False,,page_text\tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838\page_0015.txt
tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838,2. ChinaAcquisitionExploitationAmericanVoterData\Tasking_3_AlbanyBriefingHandout_297E_HQ_A4095996_NotSerialized-JET-R RELEASE MARKED.pdf,3a12fd071838ce6e90acf284a97cffbf7b9a47499325d6e80f005941539e073a,16,ocr,91.79761904761905,69,996,False,,page_text\tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838\page_0016.txt
tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838,2. ChinaAcquisitionExploitationAmericanVoterData\Tasking_3_AlbanyBriefingHandout_297E_HQ_A4095996_NotSerialized-JET-R RELEASE MARKED.pdf,3a12fd071838ce6e90acf284a97cffbf7b9a47499325d6e80f005941539e073a,17,ocr,92.05106382978724,69,1249,False,,page_text\tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838\page_0017.txt
tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838,2. ChinaAcquisitionExploitationAmericanVoterData\Tasking_3_AlbanyBriefingHandout_297E_HQ_A4095996_NotSerialized-JET-R RELEASE MARKED.pdf,3a12fd071838ce6e90acf284a97cffbf7b9a47499325d6e80f005941539e073a,18,ocr,88.11428571428571,69,444,False,,page_text\tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838\page_0018.txt
tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838,2. ChinaAcquisitionExploitationAmericanVoterData\Tasking_3_AlbanyBriefingHandout_297E_HQ_A4095996_NotSerialized-JET-R RELEASE MARKED.pdf,3a12fd071838ce6e90acf284a97cffbf7b9a47499325d6e80f005941539e073a,19,ocr,88.50204081632653,69,1196,False,,page_text\tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838\page_0019.txt
tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838,2. ChinaAcquisitionExploitationAmericanVoterData\Tasking_3_AlbanyBriefingHandout_297E_HQ_A4095996_NotSerialized-JET-R RELEASE MARKED.pdf,3a12fd071838ce6e90acf284a97cffbf7b9a47499325d6e80f005941539e073a,20,ocr,90.71601208459215,69,1607,False,,page_text\tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838\page_0020.txt
tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838,2. ChinaAcquisitionExploitationAmericanVoterData\Tasking_3_AlbanyBriefingHandout_297E_HQ_A4095996_NotSerialized-JET-R RELEASE MARKED.pdf,3a12fd071838ce6e90acf284a97cffbf7b9a47499325d6e80f005941539e073a,21,ocr,91.09583333333333,69,1184,False,,page_text\tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838\page_0021.txt
tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838,2. ChinaAcquisitionExploitationAmericanVoterData\Tasking_3_AlbanyBriefingHandout_297E_HQ_A4095996_NotSerialized-JET-R RELEASE MARKED.pdf,3a12fd071838ce6e90acf284a97cffbf7b9a47499325d6e80f005941539e073a,22,ocr,88.64583333333333,69,1666,False,,page_text\tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838\page_0022.txt
tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838,2. ChinaAcquisitionExploitationAmericanVoterData\Tasking_3_AlbanyBriefingHandout_297E_HQ_A4095996_NotSerialized-JET-R RELEASE MARKED.pdf,3a12fd071838ce6e90acf284a97cffbf7b9a47499325d6e80f005941539e073a,23,ocr,86.05263157894737,69,91,False,,page_text\tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838\page_0023.txt
tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838,2. ChinaAcquisitionExploitationAmericanVoterData\Tasking_3_AlbanyBriefingHandout_297E_HQ_A4095996_NotSerialized-JET-R RELEASE MARKED.pdf,3a12fd071838ce6e90acf284a97cffbf7b9a47499325d6e80f005941539e073a,24,ocr,86.17241379310344,69,702,False,,page_text\tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838\page_0024.txt
tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838,2. ChinaAcquisitionExploitationAmericanVoterData\Tasking_3_AlbanyBriefingHandout_297E_HQ_A4095996_NotSerialized-JET-R RELEASE MARKED.pdf,3a12fd071838ce6e90acf284a97cffbf7b9a47499325d6e80f005941539e073a,25,ocr,92.7244094488189,69,1766,False,,page_text\tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838\page_0025.txt
tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838,2. ChinaAcquisitionExploitationAmericanVoterData\Tasking_3_AlbanyBriefingHandout_297E_HQ_A4095996_NotSerialized-JET-R RELEASE MARKED.pdf,3a12fd071838ce6e90acf284a97cffbf7b9a47499325d6e80f005941539e073a,26,ocr,94.80839416058394,69,2813,False,,page_text\tasking_3_albanybriefinghandout_297e_hq_a4095996_notserialized_jet_r_rel_3a12fd071838\page_0026.txt
